#OTU ID	feces1	feces2	feces3	feces4	feces5	feces6	plaque1	plaque2	plaque3	plaque4	plaque5	plaque6	saliva1	saliva2	saliva3	saliva4	saliva5	saliva6
239628	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0	0	0	22
2398439	4	6	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
239923	0	0	0	0	0	0	217	188	0	0	0	0	0	0	1	0	1	90
240049	0	0	0	0	0	0	15	66	3	0	0	0	6	0	0	0	0	0
2402366	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2403301	4	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2407149	13	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
240755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2411212	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2411216	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
241454	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2415144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
241843	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2420110	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24210	0	0	0	0	0	0	3	5	3	3	0	1	2	6	2	16	0	1
2423305	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	0	0	0
2424737	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243150	1	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
243185	0	0	11	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
2434190	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2438203	0	1	2	11	0	17	0	0	0	0	0	0	0	0	0	0	0	0
243956	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6
2447244	0	7	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0
245523	0	0	0	0	0	0	13	0	7	0	0	0	2	0	0	0	0	123
245625	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2466322	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
246785	0	0	0	0	0	0	4	85	1010	73	384	0	38	47	323	0	0	88
2469654	0	0	0	0	0	0	33	105	28	3	2	2	1	3	7	2	83	38
247557	15	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
247984	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0
2480553	0	0	0	0	1	0	77	48	23	98	1	4	35	157	113	119	34	1
248126	0	2	0	40	3	3	0	0	0	0	0	0	0	0	0	0	0	0
248563	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2487129	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2497335	6	0	2	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0
249740	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0
249776	0	2633	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2498994	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250038	0	0	0	0	0	0	0	140	0	210	2	0	3	125	2	0	0	19
250288	0	0	0	0	0	0	5	8	329	39	0	102	39	38	2	56	12	70
2506486	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
251702	0	0	0	0	0	0	0	19	5	138	1	4	0	24	4	53	1	64
252119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
252843	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	18	0	0
2532173	0	1	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0
253380	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
253550	0	0	0	0	0	0	100	22	0	0	0	0	0	0	0	0	0	82
254099	0	0	0	0	0	0	2	15	0	0	0	6	0	0	0	1	1	6
254446	0	0	0	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2544615	3	1	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
254476	0	0	0	0	0	0	7	44	30	89	55	1	0	14	37	24	1	129
2544963	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2545906	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2549971	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0
2552942	1	0	0	43	4	44	0	0	0	0	0	0	0	0	0	0	0	0
25534	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2565100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
257175	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
257278	0	0	0	0	0	0	2	5	0	0	0	1	0	0	0	0	0	0
2574091	18	13	1	49	2	0	0	0	0	0	0	0	0	0	0	0	0	0
257492	0	1	1	5	0	3	7	0	7	1	0	1	50	31	40	7	47	3
2575651	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
258034	0	0	0	0	0	0	39	16	7	21	59	6	3	45	9	18	1	25
258099	6	7	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	0
258148	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258202	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2582660	0	0	0	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0
259097	0	0	0	0	0	0	0	187	78	0	0	0	14	0	6	0	1	8
259275	15	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259772	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261241	0	0	0	21	0	6	13	1	15	11	3	7	125	50	83	28	124	14
261328	143	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2613485	0	0	0	0	0	1	2780	4726	5855	2007	3326	2804	1132	2000	1452	268	0	2157
2614328	0	0	0	0	0	0	331	1853	1686	1308	2130	2018	846	3316	1163	1497	28	2060
261590	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
261698	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2617854	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
262060	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
262095	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262554	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2627856	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
263138	11	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
2635230	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0
263675	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
263957	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2647328	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	38
2658058	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
265871	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2675920	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0
267718	1	2	0	33	3	0	0	0	0	0	0	0	0	0	0	0	0	0
268125	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2683271	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
2686384	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0
2686590	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2688034	0	1	0	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0
2689396	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0
269327	0	0	1	0	2	15	0	0	0	0	0	0	0	0	0	0	0	0
269386	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
269907	0	0	0	0	0	0	36	1	2	0	0	169	19	0	2	6	461	15
269949	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2699610	40	17	58	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
2700883	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270094	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270162	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270382	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
270993	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
271013	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0
271159	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
2712937	10	0	1	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0
2714267	0	0	0	0	0	0	259	394	1912	22	1	546	31	39	24	106	34	11
271430	0	1	1	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0
2714942	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0
272150	0	1	0	0	0	0	8	0	6	3	1	2	6	5	5	6	11	1
272171	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
272213	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2724174	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2724175	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0
272964	0	2	0	47	11	7	0	0	0	0	0	0	0	0	0	0	0	0
2730944	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273232	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2740201	0	0	0	37	0	295	0	0	0	0	0	0	0	0	0	0	0	0
2740950	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
274422	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
274619	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
276149	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2762219	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0
276478	0	2	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2771073	0	0	0	2	0	36	0	0	0	0	0	0	0	0	0	0	0	0
2771899	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2783638	0	0	0	0	0	0	15	145	53	30	0	2	1	34	0	0	8	1
278928	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
279107	0	1	0	60	57	0	0	0	0	0	0	0	0	0	0	0	0	0
2792266	2	16	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2801994	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
280567	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
280706	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28118	0	0	0	0	0	0	6	3	0	0	0	0	0	1	0	5	1	6
2816372	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2819725	7	0	0	93	6	46	4	0	0	0	4	0	28	5	142	44	52	3
2829179	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2831841	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2835813	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2836861	0	0	0	0	0	0	109	157	78	28	85	7	27	77	25	6	0	68
2840201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2862781	0	0	0	0	0	0	0	2	1	2	0	0	1	57	15	5	0	0
28702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
287445	47	2	3	53	62	5	0	0	0	0	0	0	0	0	0	0	0	0
287508	0	101	2	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0
287510	0	3	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
287514	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2875735	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
287645	8	0	0	48	27	48	0	0	0	0	0	0	0	0	0	0	0	0
2876801	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
287691	1	3	1	58	3	5	0	0	0	0	0	0	0	0	0	0	0	0
2877094	3	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	0	0
287755	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
287808	1	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
287811	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
287875	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
287978	17	1	2	24	6	3	0	0	0	0	0	0	0	0	0	0	0	0
288138	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288235	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
288249	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
288362	74	28	86	305	8	0	0	0	0	0	0	0	0	0	0	0	0	0
288442	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
288651	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
288810	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
288930	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
28914	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
289183	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289257	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289622	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289658	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
289709	0	1	11	0	48	67	0	0	0	0	0	0	0	0	0	0	0	0
289725	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289734	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2897817	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
289867	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	0	0	0
289911	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
289929	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
289933	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2901960	0	0	0	0	0	0	318	426	187	946	873	317	80	172	100	69	2	187
2901965	20	1	0	27	11	9	0	1	0	1	3	0	0	7	48	23	21	9
2901970	0	0	0	0	0	0	51	0	0	238	0	165	4	12	0	32	2	1
290241	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290281	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290284	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290300	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290362	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
290375	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290468	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290502	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0
29056	0	0	0	0	0	0	14	143	0	43	0	1	0	21	0	1	0	1
290607	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
290647	0	0	0	35	6	0	0	0	0	0	0	0	0	0	0	0	0	0
291017	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291090	0	4	2	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0
291094	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291149	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291179	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0
291266	4	0	0	16	27	2	0	0	0	0	0	0	0	0	0	0	0	0
291315	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291387	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
291510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291512	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
291518	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
291644	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291648	589	3	9	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291715	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291733	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291784	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0
291846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
291950	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291982	1	2	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
292041	0	578	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
292091	0	0	0	10	2	1	0	0	0	0	0	0	0	0	0	0	0	0
2921213	30	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
292216	1	1	0	26	6	9	0	0	0	0	0	0	0	0	0	0	0	0
292228	11	0	0	13	1	34	0	0	0	0	0	0	0	0	0	0	0	0
292242	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
292310	22	6	2	27	34	1	0	0	0	0	0	0	0	0	0	0	0	0
292537	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
292633	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
292735	6	0	0	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0
292758	0	332	0	0	531	0	0	0	0	0	0	0	0	0	0	0	0	0
292921	0	19	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2930734	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	6	2
2932151	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2932557	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293262	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
293307	8	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0
293511	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2936045	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0
293655	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2938041	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293843	0	135	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293883	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293896	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294022	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
294196	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294224	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294246	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294270	0	36	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294353	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2943548	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0
294390	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294606	506	35	3	355	38	26	0	0	0	0	0	0	0	0	0	0	0	0
294710	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
294791	34	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2949328	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
295019	0	0	0	0	0	0	1	0	2	0	0	0	6	1	2	1	0	0
295053	7	7	25	0	347	554	1	0	0	0	0	0	0	0	0	0	0	0
295085	24	2	1	19	26	0	0	0	0	0	0	0	0	0	0	0	0	0
295094	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
295103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
295146	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0
295194	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
295253	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
295296	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
2953981	0	0	1	0	0	4	0	0	2	3	1	1	42	22	0	1	11	18
295485	12	1	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
295629	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
29566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55
295705	0	1	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0
2957436	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
295748	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
295824	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2959075	0	0	0	0	0	0	1	1	79	3	0	0	27	0	2	3	0	2
295974	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
296007	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296010	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
296038	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296113	16	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296165	90	0	5	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0
296298	0	0	0	25	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2963281	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296374	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296394	15	12	4	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0
296442	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296837	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296909	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
296941	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297057	0	0	3	248	0	2	0	0	0	0	0	0	0	0	0	0	0	0
297143	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
297278	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297635	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297641	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
297648	47	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
297856	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2979308	32	26	18	32	29	79	0	0	0	0	0	0	0	0	0	0	0	0
297963	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
298072	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298120	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
298427	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2985051	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0
298716	25	0	0	10	1	8	0	0	0	0	0	0	0	0	0	0	0	0
298813	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
298896	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
298942	2	5	0	20	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2990145	4	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0
2991800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
299187	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299267	0	0	1	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0
299302	102	16	2	162	8	3	0	0	0	0	0	0	0	0	0	0	0	0
299331	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299407	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299428	29	6	11	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
299620	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299659	0	0	0	0	0	2	0	1	3	1	0	0	0	0	0	0	0	0
299673	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2996838	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299732	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299757	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2997866	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299820	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
299837	12	3	13	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299851	1	0	1	0	19	32	0	0	0	0	0	0	0	0	0	0	0	0
299858	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299943	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300136	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300235	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
300267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
300355	0	15	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3004856	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300618	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300620	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300650	0	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300855	0	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
300952	3	1	0	5	2	12	0	0	0	0	0	0	0	0	0	0	0	0
300978	11	0	0	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0
301089	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301149	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0
301253	0	789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301392	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3014078	16	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3014082	8	0	0	40	1	1	0	0	0	0	0	0	0	0	0	0	0	0
3016478	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301910	25	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301921	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302049	66	0	0	40	3	2	0	0	0	0	0	0	0	0	0	0	0	0
302160	5	2	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3021821	1	0	0	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0
302333	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
302352	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
302377	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
302545	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
302746	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
302932	0	2	0	39	2	5	0	0	0	0	0	0	0	0	0	0	0	0
302975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
303037	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
